kategorie,betrag_chf,periode,datentyp
4202.01: Versicherungsprämien für motorisierte Fahrzeuge,109.7092918668042,2009–2011,Haushaltstyp
4202.02: Versicherungsprämien für nicht motorisierte Fahrzeuge,0.5467481908984677,2009–2011,Haushaltstyp
4203: Prämien für andere Privatversicherungen,18.363328772915082,2009–2011,Haushaltstyp
4203.01: Prämien für die Rechtsschutzversicherung,6.2904690469165505,2009–2011,Haushaltstyp
"4203.02: Organisationen mit Versicherungsanteil (Rega, ETI-Schutzbrief usw.): Beiträge",8.668865052893691,2009–2011,Haushaltstyp
4203.03: Prämien für die Reiseversicherung,0.9302556935828704,2009–2011,Haushaltstyp
4203.04: Prämien für andere Privatversicherungen,2.473738979521959,2009–2011,Haushaltstyp
43: Gebühren,72.46915666134241,2009–2011,Haushaltstyp
430: Gebühren,72.46915666134241,2009–2011,Haushaltstyp
4300: Gebühren,72.46915666134241,2009–2011,Haushaltstyp
4300.01: Liegenschaftssteuer,11.432978884626431,2009–2011,Haushaltstyp
4300.02: Fahrzeugsteuer,38.269207884959826,2009–2011,Haushaltstyp
4300.03: Militärpflichtersatz,1.599103659960773,2009–2011,Haushaltstyp
4300.04: Bussen,3.333908293695087,2009–2011,Haushaltstyp
4300.05: Gebühren für Dienstleistungen des Staates,5.973380545049399,2009–2011,Haushaltstyp
4300.06: Andere Gebühren,11.860577393050862,2009–2011,Haushaltstyp
"44: Spenden, gemachte Geschenke und Einladungen",169.74537804060387,2009–2011,Haushaltstyp
441: Spenden,24.015661341657363,2009–2011,Haushaltstyp
4410: Spenden,24.015661341657363,2009–2011,Haushaltstyp
4410.00: Bargeldspenden an private Organisationen ohne Erwerbscharakter,24.015661341657363,2009–2011,Haushaltstyp
442: Gemachte Geschenke und Einladungen,145.72971669894648,2009–2011,Haushaltstyp
4421: Verschenkte Nahrungsmittel und alkoholfreie Getränke,6.888798238233817,2009–2011,Haushaltstyp
4421.01: Verschenkte Schokolade und Süsswaren,2.453168989537329,2009–2011,Haushaltstyp
4421.02: Andere verschenkte Nahrungsmittel und alkoholfreie Getränke,4.435629248696488,2009–2011,Haushaltstyp
4422: Verschenkte alkoholische Getränke und Tabakwaren,2.683549691177819,2009–2011,Haushaltstyp
4422.00: Verschenkte alkoholische Getränke und Tabakwaren,2.683549691177819,2009–2011,Haushaltstyp
4423: Gemachte Einladungen in Gaststätten,70.23731059283492,2009–2011,Haushaltstyp
"4423.01: Gemachte Einladungen zu Mahlzeiten in Restaurants, Cafés und Bars",36.636169666480576,2009–2011,Haushaltstyp
"4423.02: Gemachte Einladungen zu alkoholfreien Getränken in Restaurants, Cafés und Bars",10.219462169292575,2009–2011,Haushaltstyp
"4423.03: Gemachte Einladungen zu alkoholischen Getränken in Restaurants, Cafés und Bars",14.194737642600035,2009–2011,Haushaltstyp
4423.04: Gemachte Einladungen zu Mahlzeiten in Selbstbedienungsrestaurants,5.12864224136381,2009–2011,Haushaltstyp
4423.05: Gemachte Einladungen zu alkoholfreien Getränken in Selbstbedienungsrestaurants,1.4193813505792945,2009–2011,Haushaltstyp
4423.06: Gemachte Einladungen zu alkoholischen Getränken in Selbstbedienungsrestaurants,1.7807911322149286,2009–2011,Haushaltstyp
4423.07: Gemachte Einladungen zu Mahlzeiten in Kantinen,0.46102917535833127,2009–2011,Haushaltstyp
4423.08: Gemachte Einladungen zu Getränken in Kantinen,0.3970972149453793,2009–2011,Haushaltstyp
4424: Verschenkte Bekleidung und Schuhe,9.457602536650292,2009–2011,Haushaltstyp
4424.01: Verschenkte Kinderbekleidung,3.9631617611945615,2009–2011,Haushaltstyp
"4424.02: Andere verschenkte Bekleidung (Herren, Damen) und Schuhe",5.494440775455732,2009–2011,Haushaltstyp
4425: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,6.476986301028668,2009–2011,Haushaltstyp
4425.00: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,6.476986301028668,2009–2011,Haushaltstyp
4426: Gemachte Geschenke: Verkehr,5.933568113181672,2009–2011,Haushaltstyp
4426.00: Gemachte Geschenke: Verkehr,5.933568113181672,2009–2011,Haushaltstyp
"4427: Gemachte Geschenke: Unterhaltung, Erholung und Kultur",24.383873427539903,2009–2011,Haushaltstyp
4427.01: Verschenkte Spielzeuge und Gesellschaftsspiele,5.2049277555296944,2009–2011,Haushaltstyp
4427.02: Verschenkte Pflanzen und nicht dauerhafte Güter für die Gartenpflege,4.489006371218612,2009–2011,Haushaltstyp
4427.03: Verschenkte Bücher und Broschüren,2.390999659864132,2009–2011,Haushaltstyp
4427.04: Verschenkte Zeitungen und Zeitschriften,0.26403621742913325,2009–2011,Haushaltstyp
4427.05: Verschenkte übrige Druckerzeugnisse und Schreib- und Zeichenmaterial,0.8926305823699126,2009–2011,Haushaltstyp
"4427.06: Andere gemachte Geschenke: Unterhaltung, Erholung und Kultur",11.142272841128419,2009–2011,Haushaltstyp
4428: Gemachte Geschenke: andere Waren und Dienstleistungen,19.66802779829942,2009–2011,Haushaltstyp
4428.01: Gemachte Geschenke: Körperpflege,3.017800499280453,2009–2011,Haushaltstyp
4428.02: Gemachte Geschenke: Persönliche Ausstattung,2.9107186004168812,2009–2011,Haushaltstyp
4428.03: Andere verschenkte Waren und Dienstleistungen,13.739508698602087,2009–2011,Haushaltstyp
80: Prämien für die Lebensversicherung,265.5005578325675,2009–2011,Haushaltstyp
81: Prämien für die Lebensversicherung,265.5005578325675,2009–2011,Haushaltstyp
810: Prämien für die Lebensversicherung,265.5005578325675,2009–2011,Haushaltstyp
8100: Prämien für die Lebensversicherung,265.5005578325675,2009–2011,Haushaltstyp
8100.01: Prämien für die Säule 3A (gebundene Lebensversicherung),226.55648117780845,2009–2011,Haushaltstyp
8100.02: Prämien für die Säule 3B (nicht gebundene Lebensversicherung),38.944076654759,2009–2011,Haushaltstyp
50: Konsumausgaben,5278.249652766627,2006–2008,Haushaltstyp
51: Nahrungsmittel und alkoholfreie Getränke,640.6831642171885,2006–2008,Haushaltstyp
511: Nahrungsmittel,586.2627477337868,2006–2008,Haushaltstyp
5111: Brot und Getreideprodukte,98.11059067727054,2006–2008,Haushaltstyp
5111.01: Reis,2.3539864833112594,2006–2008,Haushaltstyp
5111.02: Teigwaren,8.600472393810344,2006–2008,Haushaltstyp
5111.03: Brot,29.383639963268173,2006–2008,Haushaltstyp
"5111.04: Gebäck, süsses und salziges",41.37223190907146,2006–2008,Haushaltstyp
5111.05: Sandwich,2.6255653131393455,2006–2008,Haushaltstyp
5111.06: Weizenmehl,1.4004502081950836,2006–2008,Haushaltstyp
"5111.07: Übrige Mehle, Stärken, Griesse, Flocken und Getreidekörner",2.1207140998275915,2006–2008,Haushaltstyp
5111.08: Andere Produkte auf Getreidebasis,10.253530306647374,2006–2008,Haushaltstyp
5112: Fleisch,141.0688681892794,2006–2008,Haushaltstyp
5112.01: Rindfleisch,21.135432532720095,2006–2008,Haushaltstyp
5112.02: Kalbfleisch,7.497064871901551,2006–2008,Haushaltstyp
"5112.03: Schweinefleisch, frisch oder tiefgekühlt",19.460102871192802,2006–2008,Haushaltstyp
5112.04: Pferdefleisch,2.0194724928955363,2006–2008,Haushaltstyp
5112.05: Schaf- und Ziegenfleisch,4.891508537314526,2006–2008,Haushaltstyp
"5112.06: Geflügel, frisch oder tiefgekühlt",19.12796966180572,2006–2008,Haushaltstyp
5112.07: Wild und Kaninchenfleisch,1.985583075899029,2006–2008,Haushaltstyp
"5112.08: Andere geniessbare Fleischwaren inkl. Innereien, frisch und tiefgekühlt",8.21499729407537,2006–2008,Haushaltstyp
"5112.09: Würste, Wurstwaren und Pasteten",29.847358200540828,2006–2008,Haushaltstyp
"5112.10: Schinken, Speck und übriges gesalzenes oder geräuchertes Schweinefleisch",18.56499854865385,2006–2008,Haushaltstyp
"5112.11: Geflügel, grilliert oder geräuchert",1.5944096255672027,2006–2008,Haushaltstyp
"5112.12: Übriges gekochtes, getrocknetes, gesalzenes oder geräuchertes Fleisch",5.675153662927442,2006–2008,Haushaltstyp
5112.13: Fleischkonserven und fleischhaltige Erzeugnisse,1.054816813785498,2006–2008,Haushaltstyp
5113: Fisch,20.644775460886486,2006–2008,Haushaltstyp
"5113.01: Fisch, frisch oder tiefgekühlt",11.240546017700161,2006–2008,Haushaltstyp
"5113.02: Meeresfrüchte, frisch oder tiefgekühlt",2.928999820240201,2006–2008,Haushaltstyp
"5113.03: Fische und Meeresfrüchte, getrocknet, gesalzen oder geräuchert",2.810831481005651,2006–2008,Haushaltstyp
"5113.04: Fische und Meeresfrüchte, zubereitet und tiefgekühlt",1.6458036490044485,2006–2008,Haushaltstyp
5113.05: Fisch- und andere Konserven auf Basis von Fisch oder Meeresfrüchten,2.018594492936017,2006–2008,Haushaltstyp
"5114: Milch, Käse und Eier",99.04498250903578,2006–2008,Haushaltstyp
5114.01: Vollmilch,10.402818139843701,2006–2008,Haushaltstyp
5114.02: Milchdrink und Magermilch,6.29725470257575,2006–2008,Haushaltstyp
5114.03: Hart- und Halbhartkäse,28.17441699243264,2006–2008,Haushaltstyp
"5114.04: Weich-, Frisch- und Schmelzkäse",16.279289291269436,2006–2008,Haushaltstyp
5114.05: Rahm,7.239936702995311,2006–2008,Haushaltstyp
5114.06: Quark,2.0791338920288465,2006–2008,Haushaltstyp
5114.07: Joghurt,13.582649782077384,2006–2008,Haushaltstyp
5114.08: Andere Milchprodukte und Milch-Ersatzgetränke,6.000810290290973,2006–2008,Haushaltstyp
5114.09: Frische Eier,8.372123408746495,2006–2008,Haushaltstyp
5114.10: Verarbeitete Eier,0.6165493067751915,2006–2008,Haushaltstyp
5115: Speisefette und -öle,15.927764086082437,2006–2008,Haushaltstyp
5115.01: Butter,7.429173612148776,2006–2008,Haushaltstyp
5115.02: Margarine,1.427226528890588,2006–2008,Haushaltstyp
5115.03: Andere Pflanzenfette,0.4546769231423061,2006–2008,Haushaltstyp
5115.04: Olivenöl,4.246232320320125,2006–2008,Haushaltstyp
5115.05: Andere pflanzliche Speiseöle und tierische Speisefette,2.370454701580657,2006–2008,Haushaltstyp
5116: Früchte,54.84653670514135,2006–2008,Haushaltstyp
5116.01: Zitronen,1.1482444686607705,2006–2008,Haushaltstyp
5116.02: Orangen und übrige Zitrusfrüchte,5.69049475859647,2006–2008,Haushaltstyp
5116.03: Bananen,4.647560440555199,2006–2008,Haushaltstyp
5116.04: Äpfel,8.638168623027509,2006–2008,Haushaltstyp
5116.05: Birnen und Quitten,1.8602120145780272,2006–2008,Haushaltstyp
5116.06: Steinobst,7.620682973879486,2006–2008,Haushaltstyp
5116.07: Beeren,5.502582113878011,2006–2008,Haushaltstyp
5116.08: Trauben,3.284647731043619,2006–2008,Haushaltstyp
5116.09: Melonen und Wassermelonen,2.1220161568998037,2006–2008,Haushaltstyp
5116.10: Übrige exotische Früchte,4.578784119322647,2006–2008,Haushaltstyp
"5116.11: Nüsse, andere Schalenfrüchte und ölhaltige Früchte",5.207582546052267,2006–2008,Haushaltstyp
5116.12: Anderes Dörrobst,2.5532455890194288,2006–2008,Haushaltstyp
5116.13: Fruchtkonserven,1.9923151696280752,2006–2008,Haushaltstyp
5117: Gemüse,73.9196397210316,2006–2008,Haushaltstyp
5117.01: Grüne Salate und anderes Blattgemüse,15.557426601846144,2006–2008,Haushaltstyp
"5117.02: Stengelgemüse (Lauch, Fenchel, Sojabohnensprossen, usw.)",2.7790830888590063,2006–2008,Haushaltstyp
5117.03: Küchenkräuter,1.7397998741271488,2006–2008,Haushaltstyp
5117.04: Kohlgemüse,3.5308236076081827,2006–2008,Haushaltstyp
5117.05: Tomaten,7.034523958809052,2006–2008,Haushaltstyp
5117.06: Bohnen und Erbsen,2.3987664503932056,2006–2008,Haushaltstyp
"5117.07: Anderes Fruchtgemüse (Kürbis, Peperoni, usw.)",7.708620304631945,2006–2008,Haushaltstyp
5117.08: Zwiebeln,1.8642342334677489,2006–2008,Haushaltstyp
5117.09: Knoblauch,0.6032992628906149,2006–2008,Haushaltstyp
5117.10: Rüben und anderes Wurzelgemüse,8.733989630767146,2006–2008,Haushaltstyp
5117.11: Frische Pilze,1.879503768379673,2006–2008,Haushaltstyp
"5117.12: Pilze und Gemüse, getrocknet oder gedörrt",1.0397041240244937,2006–2008,Haushaltstyp
5117.13: Gemüse und Pilze in Konserven oder anders verarbeitet,6.36175029657083,2006–2008,Haushaltstyp
5117.14: Kartoffeln,5.806181224375548,2006–2008,Haushaltstyp
5117.15: Kartoffelhaltige Produkte und anderes Knollengemüse,6.881933294280849,2006–2008,Haushaltstyp
"5118: Zucker, Konfitüren, Honig, Schokolade und Süsswaren",38.95057392223179,2006–2008,Haushaltstyp
5118.01: Zucker,2.1718647421806607,2006–2008,Haushaltstyp
"5118.02: Konfitüren, Marmeladen, Kompott",3.715002489128057,2006–2008,Haushaltstyp
5118.03: Honig,2.18836568263955,2006–2008,Haushaltstyp
5118.04: Schokolade,18.781000693335688,2006–2008,Haushaltstyp
5118.05: Süsswaren,5.479283793621639,2006–2008,Haushaltstyp
5118.06: Speiseeis,5.949583275796383,2006–2008,Haushaltstyp
5118.07: Andere zucker- und/oder kakaohaltige Produkte,0.665473245529798,2006–2008,Haushaltstyp
"5119: Saucen, Salz, Gewürze, Suppen und sonstige Nahrungsmittel",43.74901646282769,2006–2008,Haushaltstyp
"5119.01: Saucen, Würzstoffe und Würze",12.06537981190299,2006–2008,Haushaltstyp
5119.02: Salz und Gewürze,2.230955554912973,2006–2008,Haushaltstyp
5119.03: Suppen und Bouillons,3.4063081486707256,2006–2008,Haushaltstyp
"5119.04: Aromaessenzen, Backpulver und Presshefe",0.7064117470156126,2006–2008,Haushaltstyp
5119.05: Küchenfertige Mahlzeiten,13.916638642627841,2006–2008,Haushaltstyp
5119.06: Vegetarische Sojaprodukte,0.6396332999138947,2006–2008,Haushaltstyp
5119.07: Sonstige Nahrungsmittel,8.620110708671653,2006–2008,Haushaltstyp
5119.08: Babynahrung,2.163578549111986,2006–2008,Haushaltstyp
512: Alkoholfreie Getränke,54.42041648340146,2006–2008,Haushaltstyp
"5121: Kaffee, Tee und Kakao",20.001285854167676,2006–2008,Haushaltstyp
5121.01: Bohnenkaffee und gemahlener Kaffee,12.72548893466304,2006–2008,Haushaltstyp
5121.02: Löslicher Pulverkaffee und Kaffeesurrogate,2.246766951320083,2006–2008,Haushaltstyp
"5121.03: Tee, Kräutertee und Surrogate",3.474014292656952,2006–2008,Haushaltstyp
5121.04: Kakaohaltige Getränke,1.5550156755276068,2006–2008,Haushaltstyp
"5122: Mineralwasser, Limonaden und Säfte",34.419130629233784,2006–2008,Haushaltstyp
5122.01: Mineralwasser,10.210912776450089,2006–2008,Haushaltstyp
5122.02: Alkoholfreie Süssgetränke,12.94501913407733,2006–2008,Haushaltstyp
5122.03: Sirupe für Getränke,1.5149564838372283,2006–2008,Haushaltstyp
5122.04: Fruchtsäfte,9.46202410296614,2006–2008,Haushaltstyp
5122.05: Gemüsesäfte,0.2862181319029953,2006–2008,Haushaltstyp
52: Alkoholische Getränke und Tabakwaren,102.79269484759621,2006–2008,Haushaltstyp
521: Alkoholische Getränke,68.03870547597217,2006–2008,Haushaltstyp
5211: Branntweine,6.841720313330349,2006–2008,Haushaltstyp
5211.01: Branntweine,5.221948794348843,2006–2008,Haushaltstyp
5211.02: Alkoholische und alkoholfreie Liköre und likörhaltige Aperitifs,1.6197715189815036,2006–2008,Haushaltstyp
5212: Weine,53.397466331788635,2006–2008,Haushaltstyp
5212.01: Schweizer Rotweine und Rosés,9.339068106504335,2006–2008,Haushaltstyp
5212.02: Ausländische Rotweine und Rosés,20.837322455268414,2006–2008,Haushaltstyp
5212.03: Rotweine und Rosés ohne Herkunftsangabe,5.469973872236668,2006–2008,Haushaltstyp
5212.04: Schweizer Weissweine,6.892497002198838,2006–2008,Haushaltstyp
5212.05: Ausländische Weissweine,2.8324188491417837,2006–2008,Haushaltstyp
5212.06: Weissweine ohne Herkunftsangabe,1.5304325562334262,2006–2008,Haushaltstyp
5212.07: Schaumweine,4.465043700001313,2006–2008,Haushaltstyp
"5212.08: Auf Wein basierte Aperitifs, Apfelweine und Süssweine",1.3008644447255586,2006–2008,Haushaltstyp
"5212.09: Alkoholfreie Weine, Apfelweine und Aperitifs",0.7298453454782939,2006–2008,Haushaltstyp
5213: Bier,7.7995188308531676,2006–2008,Haushaltstyp
5213.00: Alkoholhaltiges und alkoholfreies Bier,7.7995188308531676,2006–2008,Haushaltstyp
522: Tabakwaren,34.75398937162411,2006–2008,Haushaltstyp
5220: Tabakwaren,34.75398937162411,2006–2008,Haushaltstyp
5220.01: Zigaretten,32.569714980028465,2006–2008,Haushaltstyp
"5220.02: Zigarren, Zigarillos und andere Tabakwaren (inkl. Drogen)",2.1842743915956495,2006–2008,Haushaltstyp
53: Gast- und Beherbergungsstätten,523.2111986601212,2006–2008,Haushaltstyp
531: Gaststätten,463.08347849484016,2006–2008,Haushaltstyp
"5311: Restaurants, Cafés und Bars",362.54628703709085,2006–2008,Haushaltstyp
"5311.01: Mahlzeiten in Restaurants, Cafés und Bars",227.71725750092375,2006–2008,Haushaltstyp
"5311.02: Alkoholfreie Getränke in Restaurants, Cafés und Bars",69.39721859271692,2006–2008,Haushaltstyp
"5311.03: Alkoholische Getränke in Restaurants, Cafés und Bars",65.43181094345061,2006–2008,Haushaltstyp
5312: Selbstbedienungsrestaurants und Take-aways,60.17777089066826,2006–2008,Haushaltstyp
5312.01: Mahlzeiten in Selbstbedienungsrestaurants und Take-aways,41.825557321355845,2006–2008,Haushaltstyp
5312.02: Alkoholfreie Getränke in Selbstbedienungsrestaurants und Take-aways,13.272096468979171,2006–2008,Haushaltstyp
5312.03: Alkoholische Getränke in Selbstbedienungsrestaurants und Take-aways,5.080117100333278,2006–2008,Haushaltstyp
5313: Kantinen,40.359420567080775,2006–2008,Haushaltstyp
5313.01: Mahlzeiten in Kantinen,32.030563246240405,2006–2008,Haushaltstyp
5313.02: Alkoholfreie Getränke in Kantinen,7.768648817066471,2006–2008,Haushaltstyp
5313.03: Alkoholische Getränke in Kantinen,0.5602085037739086,2006–2008,Haushaltstyp
532: Beherbergungsstätten,60.12772016528101,2006–2008,Haushaltstyp
5320: Beherbergungsstätten,60.12772016528101,2006–2008,Haushaltstyp
"5320.01: Hotels, Pensionen und Privatzimmer",44.9920637508273,2006–2008,Haushaltstyp
"5320.02: Ferienwohnungen, Campingplätze und sonstige Übernachtungen",15.135656414453724,2006–2008,Haushaltstyp
56: Bekleidung und Schuhe,231.3285991965789,2006–2008,Haushaltstyp
561: Bekleidung,186.27693738702797,2006–2008,Haushaltstyp
5611: Kleiderstoffe,1.209775108652249,2006–2008,Haushaltstyp
5611.00: Kleiderstoffe,1.209775108652249,2006–2008,Haushaltstyp
5612: Herrenbekleidung,57.11464000626849,2006–2008,Haushaltstyp
"5612.01: Herrenmäntel, -jacken und -anzüge",17.32439552317476,2006–2008,Haushaltstyp
5612.02: Hosen für Herren,11.850545339774783,2006–2008,Haushaltstyp
5612.03: Hemden für Herren,6.701931266277988,2006–2008,Haushaltstyp
5612.04: Pullover und T-shirts für Herren,9.658484221036256,2006–2008,Haushaltstyp
5612.05: Unterwäsche und übrige Herrenbekleidung,5.902486789305714,2006–2008,Haushaltstyp
5612.06: Sport- und Arbeitskleider für Herren,5.676796866698983,2006–2008,Haushaltstyp
5613: Damenbekleidung,97.02105036745421,2006–2008,Haushaltstyp
"5613.01: Mäntel, Jacken und Anzüge für Damen",22.668020318228674,2006–2008,Haushaltstyp
5613.02: Röcke für Damen,8.224618215765576,2006–2008,Haushaltstyp
5613.03: Hosen für Damen,17.186780753446858,2006–2008,Haushaltstyp
5613.04: Blusen für Damen,6.679634143310238,2006–2008,Haushaltstyp
5613.05: Pullover und T-shirts für Damen,22.579579416072626,2006–2008,Haushaltstyp
5613.06: Unterwäsche und übrige Damenbekleidung,13.648653274994947,2006–2008,Haushaltstyp
5613.07: Sport- und Arbeitskleider für Damen,6.033764245635265,2006–2008,Haushaltstyp
5614: Kinderbekleidung (0 bis 13 Jahre),16.411699379914676,2006–2008,Haushaltstyp
"5614.01: Mäntel, Jacken und Anzüge für Kinder ab 3 Jahren",2.197129283123465,2006–2008,Haushaltstyp
5614.02: Hosen für Kinder ab 3 Jahren,2.8787743376348294,2006–2008,Haushaltstyp
"5614.03: Blusen, Pullover und T-Shirts für Kinder ab 3 Jahren",3.281395877293193,2006–2008,Haushaltstyp
5614.04: Unterwäsche und übrige Kleider für Kinder ab 3 Jahren,2.2549984322250585,2006–2008,Haushaltstyp
5614.05: Sportkleider für Kinder ab 3 Jahren,1.6834611618275634,2006–2008,Haushaltstyp
5614.06: Kleider für Kleinkinder bis 2 Jahre,4.115940287810574,2006–2008,Haushaltstyp
"5615: Bekleidungszubehör, Näh- und Strickwaren",9.569889666420286,2006–2008,Haushaltstyp
5615.01: Bekleidungszubehör,7.6191370630264155,2006–2008,Haushaltstyp
5615.02: Näh- und Strickwaren,1.950752603393875,2006–2008,Haushaltstyp
"5616: Reinigung, Reparaturen und Miete von Bekleidung",4.949882858318164,2006–2008,Haushaltstyp
"5616.00: Reinigung, Reparaturen und Miete von Bekleidung",4.949882858318164,2006–2008,Haushaltstyp
562: Schuhe,45.05166180955104,2006–2008,Haushaltstyp
5621: Herrenschuhe,13.810511963307771,2006–2008,Haushaltstyp
5621.00: Herrenschuhe,13.810511963307771,2006–2008,Haushaltstyp
5622: Damenschuhe,23.489332230668836,2006–2008,Haushaltstyp
5622.00: Damenschuhe,23.489332230668836,2006–2008,Haushaltstyp
5623: Kinder- und Bébéschuhe,6.294508434019871,2006–2008,Haushaltstyp
5623.00: Kinder- und Bébéschuhe,6.294508434019871,2006–2008,Haushaltstyp
5624: Reparaturen und Miete von Schuhen,1.4573091815545827,2006–2008,Haushaltstyp
"5624.00: Reparaturen und Miete von Schuhen, Zubehör für Schuhe",1.4573091815545827,2006–2008,Haushaltstyp
57: Wohnen und Energie,1428.4656490555144,2006–2008,Haushaltstyp
"571: Miete, Hypothekarzinsen, Nebenkosten und Energie des Hauptwohnsitzes",1331.7850576628591,2006–2008,Haushaltstyp
5711: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,1040.2257850498156,2006–2008,Haushaltstyp
5711.00: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,1040.2257850498156,2006–2008,Haushaltstyp
5712: Nebenkosten des Hauptwohnsitzes,174.2273699772534,2006–2008,Haushaltstyp
5712.01: Nebenkosten pauschal des Hauptwohnsitzes,134.6273559722293,2006–2008,Haushaltstyp
5712.02: Kehrichtabfuhrgebühren des Hauptwohnsitzes,8.465718819441506,2006–2008,Haushaltstyp
5712.03: Abwassergebühren des Hauptwohnsitzes,2.809098987062178,2006–2008,Haushaltstyp
5712.04: Wasserzins des Hauptwohnsitzes,3.7998340886313686,2006–2008,Haushaltstyp
5712.05: Laufende Unterhaltskosten des Hauptwohnsitzes,24.525362109889137,2006–2008,Haushaltstyp
5713: Energie des Hauptwohnsitzes,117.33190263579037,2006–2008,Haushaltstyp
5713.01: Elektrizität des Hauptwohnsitzes,67.63872231525701,2006–2008,Haushaltstyp
5713.02: Gas und andere Brennstoffe des Hauptwohnsitzes,26.67357604530202,2006–2008,Haushaltstyp
5713.03: Zentralheizung oder Fernwärme des Hauptwohnsitzes,23.01960427523134,2006–2008,Haushaltstyp
"572: Miete, Hypothekarzinsen, Nebenkosten und Energie der Nebenwohnsitze",32.60401240547638,2006–2008,Haushaltstyp
5721: Nettomiete und Hypothekarzinsen der Nebenwohnsitze,21.57641619615573,2006–2008,Haushaltstyp
5721.00: Nettomiete und Hypothekarzinsen der Nebenwohnsitze,21.57641619615573,2006–2008,Haushaltstyp
5722: Nebenkosten der Nebenwohnsitze,6.983115379680836,2006–2008,Haushaltstyp
5722.00: Nebenkosten der Nebenwohnsitze,6.983115379680836,2006–2008,Haushaltstyp
5723: Energie (Nebenwohnsitze),4.044480829639816,2006–2008,Haushaltstyp
5723.00: Energie der Nebenwohnsitze,4.044480829639816,2006–2008,Haushaltstyp
573: Reparaturen und Unterhalt der Wohnung,64.07657898717851,2006–2008,Haushaltstyp
5730: Reparaturen und Unterhalt der Wohnung,64.07657898717851,2006–2008,Haushaltstyp
5730.01: Baumaterial für selbst durchgeführte Reparaturen,8.46460312071226,2006–2008,Haushaltstyp
5730.02: Reparaturen durch Dritte,55.61197586646623,2006–2008,Haushaltstyp
58: Wohnungseinrichtung und laufende Haushaltsführung,277.09870734891865,2006–2008,Haushaltstyp
"581: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",107.2648513694947,2006–2008,Haushaltstyp
"5810: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",107.2648513694947,2006–2008,Haushaltstyp
5810.01: Möbel für Wohnzimmer oder Büro,40.91383267097812,2006–2008,Haushaltstyp
5810.02: Möbel für Schlafzimmer oder Kinderzimmer,22.921263358869624,2006–2008,Haushaltstyp
"5810.03: Möbel für Küche, Badzimmer, Garten und andere Räume",18.564662971588184,2006–2008,Haushaltstyp
5810.04: Einrichtungszubehör und Kunstwerke,19.876841742040863,2006–2008,Haushaltstyp
5810.05: Teppiche und andere Bodenbeläge,4.988250626017906,2006–2008,Haushaltstyp
582: Haushaltswäsche und Heimtextilien,26.17731037809983,2006–2008,Haushaltstyp
5820: Haushaltswäsche und Heimtextilien,26.17731037809983,2006–2008,Haushaltstyp
"5820.01: Matratzen, Duvets und Kissen",11.302520682153292,2006–2008,Haushaltstyp
"5820.02: Decken, Bettwäsche, andere Haushaltswäsche und -textilien",9.44043242512952,2006–2008,Haushaltstyp
"5820.03: Wandbehänge, Vorhänge, Möbelbezugsstoffe und Zubehör",5.434357270817013,2006–2008,Haushaltstyp
583: Haushalts- und Küchengeräte,59.17947153566034,2006–2008,Haushaltstyp
5831: Haushaltgeräte,39.036189195467635,2006–2008,Haushaltstyp
"5831.01: Kühlschränke, Geschirrspülmaschinen, Waschmaschinen und Wäschetrockner",14.567647220696612,2006–2008,Haushaltstyp
"5831.02: Kochherde, Grills, Heiz- und Raumpflegegeräte",11.780461992587211,2006–2008,Haushaltstyp
5831.03: Kleine elektrische Haushaltsgeräte,9.617006701983192,2006–2008,Haushaltstyp
5831.04: Reparaturen von Haushaltsgeräten,3.0710732802006167,2006–2008,Haushaltstyp
5832: Küchen- und Kochgeräte,20.143282340192712,2006–2008,Haushaltstyp
"5832.01: Glaswaren, Geschirr",5.862521896930124,2006–2008,Haushaltstyp
5832.02: Besteck,1.1534263786892724,2006–2008,Haushaltstyp
5832.03: Küchen- und Kochgeräte,8.297763255505146,2006–2008,Haushaltstyp
5832.04: Anderes Zubehör für die Haushaltsführung,4.829570809068166,2006–2008,Haushaltstyp
584: Werkzeuge für Haus und Garten,32.35598095397685,2006–2008,Haushaltstyp
5841: Werkzeuge und Zubehör ohne Motor für Haus und Garten,26.304112312044417,2006–2008,Haushaltstyp
5841.01: Kleinmaterial und Zubehör für den Unterhalt von Haus und Garten,21.166688052874395,2006–2008,Haushaltstyp
5841.02: Werkzeuge ohne Motor für Haus und Garten,5.137424259170026,2006–2008,Haushaltstyp
5842: Maschinen mit Motor für Haus und Garten,6.051868641932417,2006–2008,Haushaltstyp
5842.00: Maschinen mit Motor für Haus und Garten,6.051868641932417,2006–2008,Haushaltstyp
585: Laufende Haushaltsführung,52.121093111686875,2006–2008,Haushaltstyp
5851: Nicht dauerhafte Haushaltsartikel,32.16111518556738,2006–2008,Haushaltstyp
5851.01: Wasch- und Reinigungsmittel,18.416304348820145,2006–2008,Haushaltstyp
5851.02: Reinigungsmaterial,1.014150836986678,2006–2008,Haushaltstyp
