kategorie,betrag_chf,periode,datentyp
5111.05: Sandwich,2.2787786646463166,2006,Gesamt
5111.06: Weizenmehl,1.337191486159293,2006,Gesamt
"5111.07: Übrige Mehle, Stärken, Griesse, Flocken und Getreidekörner",2.0796800696725186,2006,Gesamt
5111.08: Andere Produkte auf Getreidebasis,10.130110522339137,2006,Gesamt
5112: Fleisch,138.0195745916765,2006,Gesamt
5112.01: Rindfleisch,22.32321779995824,2006,Gesamt
5112.02: Kalbfleisch,7.364746823991752,2006,Gesamt
"5112.03: Schweinefleisch, frisch oder tiefgekühlt",19.079622762281716,2006,Gesamt
5112.04: Pferdefleisch,2.2758381128514134,2006,Gesamt
5112.05: Schaf- und Ziegenfleisch,4.62874369758012,2006,Gesamt
"5112.06: Geflügel, frisch oder tiefgekühlt",17.438084723969528,2006,Gesamt
5112.07: Wild und Kaninchenfleisch,2.3252163206306444,2006,Gesamt
"5112.08: Andere geniessbare Fleischwaren inkl. Innereien, frisch und tiefgekühlt",7.513374733746402,2006,Gesamt
"5112.09: Würste, Wurstwaren und Pasteten",29.41814356444957,2006,Gesamt
"5112.10: Schinken, Speck und übriges gesalzenes oder geräuchertes Schweinefleisch",18.26099695670238,2006,Gesamt
"5112.11: Geflügel, grilliert oder geräuchert",1.5356453291926493,2006,Gesamt
"5112.12: Übriges gekochtes, getrocknetes, gesalzenes oder geräuchertes Fleisch",4.876393557533602,2006,Gesamt
5112.13: Fleischkonserven und fleischhaltige Erzeugnisse,0.9795502087884733,2006,Gesamt
5113: Fisch,20.539136224750333,2006,Gesamt
"5113.01: Fisch, frisch oder tiefgekühlt",11.17591845125186,2006,Gesamt
"5113.02: Meeresfrüchte, frisch oder tiefgekühlt",2.882811458424767,2006,Gesamt
"5113.03: Fische und Meeresfrüchte, getrocknet, gesalzen oder geräuchert",2.605155921073807,2006,Gesamt
"5113.04: Fische und Meeresfrüchte, zubereitet und tiefgekühlt",1.7762069635821112,2006,Gesamt
5113.05: Fisch- und andere Konserven auf Basis von Fisch oder Meeresfrüchten,2.0990434304177876,2006,Gesamt
"5114: Milch, Käse und Eier",96.63677439597306,2006,Gesamt
5114.01: Vollmilch,10.188279780052923,2006,Gesamt
5114.02: Milchdrink und Magermilch,6.412217694814531,2006,Gesamt
5114.03: Hart- und Halbhartkäse,26.328660550886212,2006,Gesamt
"5114.04: Weich-, Frisch- und Schmelzkäse",17.117841204012294,2006,Gesamt
5114.05: Rahm,7.34238037100422,2006,Gesamt
5114.06: Quark,2.0229266169581894,2006,Gesamt
5114.07: Joghurt,12.587972523472532,2006,Gesamt
5114.08: Andere Milchprodukte und Milch-Ersatzgetränke,5.898042375019915,2006,Gesamt
5114.09: Frische Eier,8.19087383030522,2006,Gesamt
5114.10: Verarbeitete Eier,0.5475794494470286,2006,Gesamt
5115: Speisefette und -öle,15.639805628862419,2006,Gesamt
5115.01: Butter,7.247887808702206,2006,Gesamt
5115.02: Margarine,1.3545710810846943,2006,Gesamt
5115.03: Andere Pflanzenfette,0.5229071393505397,2006,Gesamt
5115.04: Olivenöl,4.061999270677932,2006,Gesamt
5115.05: Andere pflanzliche Speiseöle und tierische Speisefette,2.452440329047045,2006,Gesamt
5116: Früchte,53.37380023171994,2006,Gesamt
5116.01: Zitronen,0.9771894801623501,2006,Gesamt
5116.02: Orangen und übrige Zitrusfrüchte,5.372030911895882,2006,Gesamt
5116.03: Bananen,4.71706059670949,2006,Gesamt
5116.04: Äpfel,8.734750858786033,2006,Gesamt
5116.05: Birnen und Quitten,1.820766411515256,2006,Gesamt
5116.06: Steinobst,8.119986087345838,2006,Gesamt
5116.07: Beeren,4.812248145574657,2006,Gesamt
5116.08: Trauben,3.2841765329569275,2006,Gesamt
5116.09: Melonen und Wassermelonen,2.2094719385835875,2006,Gesamt
5116.10: Übrige exotische Früchte,4.26256052236658,2006,Gesamt
"5116.11: Nüsse, andere Schalenfrüchte und ölhaltige Früchte",4.841457048577392,2006,Gesamt
5116.12: Anderes Dörrobst,2.401122367997707,2006,Gesamt
5116.13: Fruchtkonserven,1.8209793292482181,2006,Gesamt
5117: Gemüse,71.75309045358796,2006,Gesamt
5117.01: Grüne Salate und anderes Blattgemüse,15.151453781989744,2006,Gesamt
"5117.02: Stengelgemüse (Lauch, Fenchel, Sojabohnensprossen, usw.)",2.6685987938252267,2006,Gesamt
5117.03: Küchenkräuter,1.6951425704737308,2006,Gesamt
5117.04: Kohlgemüse,3.525752087217479,2006,Gesamt
5117.05: Tomaten,6.791101996446971,2006,Gesamt
5117.06: Bohnen und Erbsen,2.247469006884124,2006,Gesamt
"5117.07: Anderes Fruchtgemüse (Kürbis, Peperoni, usw.)",6.994433303117013,2006,Gesamt
5117.08: Zwiebeln,1.9160921217106393,2006,Gesamt
5117.09: Knoblauch,0.5542604721910479,2006,Gesamt
5117.10: Rüben und anderes Wurzelgemüse,8.433911886711048,2006,Gesamt
5117.11: Frische Pilze,1.834484375732658,2006,Gesamt
"5117.12: Pilze und Gemüse, getrocknet oder gedörrt",1.042070387836497,2006,Gesamt
5117.13: Gemüse und Pilze in Konserven oder anders verarbeitet,6.268615341880277,2006,Gesamt
5117.14: Kartoffeln,5.7726102705926925,2006,Gesamt
5117.15: Kartoffelhaltige Produkte und anderes Knollengemüse,6.857094056978827,2006,Gesamt
"5118: Zucker, Konfitüren, Honig, Schokolade und Süsswaren",38.76941290304641,2006,Gesamt
5118.01: Zucker,2.2140344198429953,2006,Gesamt
"5118.02: Konfitüren, Marmeladen, Kompott",3.7703694352546733,2006,Gesamt
5118.03: Honig,2.230371155001319,2006,Gesamt
5118.04: Schokolade,18.245164998883364,2006,Gesamt
5118.05: Süsswaren,5.542186481213914,2006,Gesamt
5118.06: Speiseeis,6.099359537544611,2006,Gesamt
5118.07: Andere zucker- und/oder kakaohaltige Produkte,0.6679268753055083,2006,Gesamt
"5119: Saucen, Salz, Gewürze, Suppen und sonstige Nahrungsmittel",42.564361086592264,2006,Gesamt
"5119.01: Saucen, Würzstoffe und Würze",11.583146707706224,2006,Gesamt
5119.02: Salz und Gewürze,2.417143793738607,2006,Gesamt
5119.03: Suppen und Bouillons,3.381515228614093,2006,Gesamt
"5119.04: Aromaessenzen, Backpulver und Presshefe",0.6701341027210246,2006,Gesamt
5119.05: Küchenfertige Mahlzeiten,13.779133180980649,2006,Gesamt
5119.06: Vegetarische Sojaprodukte,0.6370507088481038,2006,Gesamt
5119.07: Sonstige Nahrungsmittel,8.051341697981822,2006,Gesamt
5119.08: Babynahrung,2.0448956660017523,2006,Gesamt
512: Alkoholfreie Getränke,53.03875980537952,2006,Gesamt
"5121: Kaffee, Tee und Kakao",19.343894046167396,2006,Gesamt
5121.01: Bohnenkaffee und gemahlener Kaffee,11.925856179217703,2006,Gesamt
5121.02: Löslicher Pulverkaffee und Kaffeesurrogate,2.2474312101242933,2006,Gesamt
"5121.03: Tee, Kräutertee und Surrogate",3.6399708795053445,2006,Gesamt
5121.04: Kakaohaltige Getränke,1.530635777320053,2006,Gesamt
"5122: Mineralwasser, Limonaden und Säfte",33.694865759212135,2006,Gesamt
5122.01: Mineralwasser,10.625570741923092,2006,Gesamt
5122.02: Alkoholfreie Süssgetränke,12.268261878832353,2006,Gesamt
5122.03: Sirupe für Getränke,1.5570262752408006,2006,Gesamt
5122.04: Fruchtsäfte,8.932063470071833,2006,Gesamt
5122.05: Gemüsesäfte,0.3119433931440612,2006,Gesamt
52: Alkoholische Getränke und Tabakwaren,103.39898054012046,2006,Gesamt
521: Alkoholische Getränke,66.85356112194782,2006,Gesamt
5211: Branntweine,6.090638145791725,2006,Gesamt
5211.01: Branntweine,4.457228010285295,2006,Gesamt
5211.02: Alkoholische und alkoholfreie Liköre und likörhaltige Aperitifs,1.6334101355064319,2006,Gesamt
5212: Weine,53.027699353908446,2006,Gesamt
5212.01: Schweizer Rotweine und Rosés,10.701394776548495,2006,Gesamt
5212.02: Ausländische Rotweine und Rosés,20.577930704460023,2006,Gesamt
5212.03: Rotweine und Rosés ohne Herkunftsangabe,3.2236954482562563,2006,Gesamt
5212.04: Schweizer Weissweine,7.624386536533117,2006,Gesamt
5212.05: Ausländische Weissweine,3.548026125079122,2006,Gesamt
5212.06: Weissweine ohne Herkunftsangabe,0.856290581413602,2006,Gesamt
5212.07: Schaumweine,4.16272041287967,2006,Gesamt
"5212.08: Auf Wein basierte Aperitifs, Apfelweine und Süssweine",1.57756827185719,2006,Gesamt
"5212.09: Alkoholfreie Weine, Apfelweine und Aperitifs",0.7556864968809703,2006,Gesamt
5213: Bier,7.735223622247658,2006,Gesamt
5213.00: Alkoholhaltiges und alkoholfreies Bier,7.735223622247658,2006,Gesamt
522: Tabakwaren,36.54541941817263,2006,Gesamt
5220: Tabakwaren,36.54541941817263,2006,Gesamt
5220.01: Zigaretten,34.79282878240649,2006,Gesamt
"5220.02: Zigarren, Zigarillos und andere Tabakwaren (inkl. Drogen)",1.7525906357661396,2006,Gesamt
53: Gast- und Beherbergungsstätten,510.34675588632484,2006,Gesamt
531: Gaststätten,454.90008668777597,2006,Gesamt
"5311: Restaurants, Cafés und Bars",360.6393125870742,2006,Gesamt
"5311.01: Mahlzeiten in Restaurants, Cafés und Bars",226.0647105531833,2006,Gesamt
"5311.02: Alkoholfreie Getränke in Restaurants, Cafés und Bars",69.9414389190955,2006,Gesamt
"5311.03: Alkoholische Getränke in Restaurants, Cafés und Bars",64.63316311479548,2006,Gesamt
5312: Selbstbedienungsrestaurants und Take-aways,54.143085078771556,2006,Gesamt
5312.01: Mahlzeiten in Selbstbedienungsrestaurants und Take-aways,37.62121111582371,2006,Gesamt
5312.02: Alkoholfreie Getränke in Selbstbedienungsrestaurants und Take-aways,13.043303072530367,2006,Gesamt
5312.03: Alkoholische Getränke in Selbstbedienungsrestaurants und Take-aways,3.478570890417491,2006,Gesamt
5313: Kantinen,40.11768902193021,2006,Gesamt
5313.01: Mahlzeiten in Kantinen,32.018055997956786,2006,Gesamt
5313.02: Alkoholfreie Getränke in Kantinen,7.5031455763844175,2006,Gesamt
5313.03: Alkoholische Getränke in Kantinen,0.5964874475890016,2006,Gesamt
532: Beherbergungsstätten,55.44666919854887,2006,Gesamt
5320: Beherbergungsstätten,55.44666919854887,2006,Gesamt
"5320.01: Hotels, Pensionen und Privatzimmer",42.797352504993505,2006,Gesamt
"5320.02: Ferienwohnungen, Campingplätze und sonstige Übernachtungen",12.649316693555365,2006,Gesamt
56: Bekleidung und Schuhe,225.0177608699308,2006,Gesamt
561: Bekleidung,183.31579359453784,2006,Gesamt
5611: Kleiderstoffe,1.0881585967589809,2006,Gesamt
5611.00: Kleiderstoffe,1.0881585967589809,2006,Gesamt
5612: Herrenbekleidung,58.04245382565691,2006,Gesamt
"5612.01: Herrenmäntel, -jacken und -anzüge",17.49025009044687,2006,Gesamt
5612.02: Hosen für Herren,13.37670278151134,2006,Gesamt
5612.03: Hemden für Herren,6.219790979012806,2006,Gesamt
5612.04: Pullover und T-shirts für Herren,9.380481184888174,2006,Gesamt
5612.05: Unterwäsche und übrige Herrenbekleidung,6.288561671726952,2006,Gesamt
5612.06: Sport- und Arbeitskleider für Herren,5.28666711807078,2006,Gesamt
5613: Damenbekleidung,91.16786404593941,2006,Gesamt
"5613.01: Mäntel, Jacken und Anzüge für Damen",20.60007454378602,2006,Gesamt
5613.02: Röcke für Damen,8.07061837837208,2006,Gesamt
5613.03: Hosen für Damen,16.748318576011254,2006,Gesamt
5613.04: Blusen für Damen,5.991552207610115,2006,Gesamt
5613.05: Pullover und T-shirts für Damen,21.001097305553653,2006,Gesamt
5613.06: Unterwäsche und übrige Damenbekleidung,13.064198686780385,2006,Gesamt
5613.07: Sport- und Arbeitskleider für Damen,5.69200434782591,2006,Gesamt
5614: Kinderbekleidung (0 bis 13 Jahre),18.425336643212503,2006,Gesamt
"5614.01: Mäntel, Jacken und Anzüge für Kinder ab 3 Jahren",2.8544032536889885,2006,Gesamt
5614.02: Hosen für Kinder ab 3 Jahren,3.7103403657095138,2006,Gesamt
"5614.03: Blusen, Pullover und T-Shirts für Kinder ab 3 Jahren",4.229920433232144,2006,Gesamt
5614.04: Unterwäsche und übrige Kleider für Kinder ab 3 Jahren,2.5587551564445103,2006,Gesamt
5614.05: Sportkleider für Kinder ab 3 Jahren,1.6492710304270197,2006,Gesamt
5614.06: Kleider für Kleinkinder bis 2 Jahre,3.42264640371033,2006,Gesamt
"5615: Bekleidungszubehör, Näh- und Strickwaren",10.011358417833858,2006,Gesamt
5615.01: Bekleidungszubehör,7.637552292715387,2006,Gesamt
5615.02: Näh- und Strickwaren,2.373806125118468,2006,Gesamt
"5616: Reinigung, Reparaturen und Miete von Bekleidung",4.580622065136117,2006,Gesamt
"5616.00: Reinigung, Reparaturen und Miete von Bekleidung",4.580622065136117,2006,Gesamt
562: Schuhe,41.70196727539292,2006,Gesamt
5621: Herrenschuhe,12.737824856306412,2006,Gesamt
5621.00: Herrenschuhe,12.737824856306412,2006,Gesamt
5622: Damenschuhe,21.21186538736164,2006,Gesamt
5622.00: Damenschuhe,21.21186538736164,2006,Gesamt
5623: Kinder- und Bébéschuhe,6.309092672425021,2006,Gesamt
5623.00: Kinder- und Bébéschuhe,6.309092672425021,2006,Gesamt
5624: Reparaturen und Miete von Schuhen,1.4431843592998477,2006,Gesamt
"5624.00: Reparaturen und Miete von Schuhen, Zubehör für Schuhe",1.4431843592998477,2006,Gesamt
57: Wohnen und Energie,1369.7932332163327,2006,Gesamt
"571: Miete, Hypothekarzinsen, Nebenkosten und Energie des Hauptwohnsitzes",1283.1299598543076,2006,Gesamt
5711: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,991.9182686078216,2006,Gesamt
5711.00: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,991.9182686078216,2006,Gesamt
5712: Nebenkosten des Hauptwohnsitzes,168.84519961011927,2006,Gesamt
5712.01: Nebenkosten pauschal des Hauptwohnsitzes,127.74342900411493,2006,Gesamt
5712.02: Kehrichtabfuhrgebühren des Hauptwohnsitzes,8.253718670369338,2006,Gesamt
5712.03: Abwassergebühren des Hauptwohnsitzes,2.853808391835825,2006,Gesamt
5712.04: Wasserzins des Hauptwohnsitzes,3.953123338454082,2006,Gesamt
5712.05: Laufende Unterhaltskosten des Hauptwohnsitzes,26.041120205344985,2006,Gesamt
5713: Energie des Hauptwohnsitzes,122.36649163636585,2006,Gesamt
5713.01: Elektrizität des Hauptwohnsitzes,68.31495584313649,2006,Gesamt
5713.02: Gas und andere Brennstoffe des Hauptwohnsitzes,28.282312088635614,2006,Gesamt
5713.03: Zentralheizung oder Fernwärme des Hauptwohnsitzes,25.769223704593838,2006,Gesamt
"572: Miete, Hypothekarzinsen, Nebenkosten und Energie der Nebenwohnsitze",29.1704375135802,2006,Gesamt
5721: Nettomiete und Hypothekarzinsen der Nebenwohnsitze,17.641192064676112,2006,Gesamt
5721.00: Nettomiete und Hypothekarzinsen der Nebenwohnsitze,17.641192064676112,2006,Gesamt
5722: Nebenkosten der Nebenwohnsitze,7.044239230017586,2006,Gesamt
5722.00: Nebenkosten der Nebenwohnsitze,7.044239230017586,2006,Gesamt
5723: Energie (Nebenwohnsitze),4.485006218886501,2006,Gesamt
5723.00: Energie der Nebenwohnsitze,4.485006218886501,2006,Gesamt
573: Reparaturen und Unterhalt der Wohnung,57.49283584844557,2006,Gesamt
5730: Reparaturen und Unterhalt der Wohnung,57.49283584844557,2006,Gesamt
5730.01: Baumaterial für selbst durchgeführte Reparaturen,11.104794805691373,2006,Gesamt
5730.02: Reparaturen durch Dritte,46.388041042754196,2006,Gesamt
58: Wohnungseinrichtung und laufende Haushaltsführung,269.2845265269214,2006,Gesamt
"581: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",100.89742496971165,2006,Gesamt
"5810: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",100.89742496971165,2006,Gesamt
5810.01: Möbel für Wohnzimmer oder Büro,34.3853560753704,2006,Gesamt
5810.02: Möbel für Schlafzimmer oder Kinderzimmer,22.923512235354014,2006,Gesamt
"5810.03: Möbel für Küche, Badzimmer, Garten und andere Räume",17.090234936925423,2006,Gesamt
5810.04: Einrichtungszubehör und Kunstwerke,21.39014623756285,2006,Gesamt
5810.05: Teppiche und andere Bodenbeläge,5.108175484498981,2006,Gesamt
582: Haushaltswäsche und Heimtextilien,26.35367644703381,2006,Gesamt
5820: Haushaltswäsche und Heimtextilien,26.35367644703381,2006,Gesamt
"5820.01: Matratzen, Duvets und Kissen",12.41695077733456,2006,Gesamt
"5820.02: Decken, Bettwäsche, andere Haushaltswäsche und -textilien",9.199203617275709,2006,Gesamt
"5820.03: Wandbehänge, Vorhänge, Möbelbezugsstoffe und Zubehör",4.737522052423533,2006,Gesamt
583: Haushalts- und Küchengeräte,57.353673479848545,2006,Gesamt
5831: Haushaltgeräte,37.35475006811788,2006,Gesamt
"5831.01: Kühlschränke, Geschirrspülmaschinen, Waschmaschinen und Wäschetrockner",15.238949500500667,2006,Gesamt
"5831.02: Kochherde, Grills, Heiz- und Raumpflegegeräte",10.187230646927432,2006,Gesamt
5831.03: Kleine elektrische Haushaltsgeräte,9.574678194709902,2006,Gesamt
5831.04: Reparaturen von Haushaltsgeräten,2.353891725979884,2006,Gesamt
5832: Küchen- und Kochgeräte,19.998923411730676,2006,Gesamt
"5832.01: Glaswaren, Geschirr",6.13400056150127,2006,Gesamt
5832.02: Besteck,1.106742265518124,2006,Gesamt
5832.03: Küchen- und Kochgeräte,8.347965363155367,2006,Gesamt
5832.04: Anderes Zubehör für die Haushaltsführung,4.410215221555912,2006,Gesamt
584: Werkzeuge für Haus und Garten,31.617251631759615,2006,Gesamt
5841: Werkzeuge und Zubehör ohne Motor für Haus und Garten,26.041877324474786,2006,Gesamt
5841.01: Kleinmaterial und Zubehör für den Unterhalt von Haus und Garten,20.982550601454115,2006,Gesamt
5841.02: Werkzeuge ohne Motor für Haus und Garten,5.059326723020675,2006,Gesamt
5842: Maschinen mit Motor für Haus und Garten,5.575374307284835,2006,Gesamt
5842.00: Maschinen mit Motor für Haus und Garten,5.575374307284835,2006,Gesamt
585: Laufende Haushaltsführung,53.06249999856778,2006,Gesamt
5851: Nicht dauerhafte Haushaltsartikel,31.083525410714042,2006,Gesamt
5851.01: Wasch- und Reinigungsmittel,17.83996138114595,2006,Gesamt
5851.02: Reinigungsmaterial,0.9869838321860986,2006,Gesamt
"5851.03: Abfallsäcke ohne Gebühren, aus Plastik oder Papier",0.4556273209586807,2006,Gesamt
5851.04: Sonstige nicht dauerhafte Haushaltsartikel,11.800952876423318,2006,Gesamt
5852: Häusliche Dienste,21.978974587853735,2006,Gesamt
5852.00: Häusliche Dienste,21.978974587853735,2006,Gesamt
61: Gesundheitsausgaben [7],266.17127437258074,2006,Gesamt
"611: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",61.93575230056275,2006,Gesamt
"6110: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",61.93575230056275,2006,Gesamt
6110.01: Medikamente,29.549176550276265,2006,Gesamt
6110.02: Brillen und Kontaktlinsen,25.62489672862925,2006,Gesamt
"6110.03: Sanitätsmaterial, therapeutische Geräte und Material",6.761679021657224,2006,Gesamt
612: Arztleistungen und Dienstleistungen der Spitäler,204.23552207201797,2006,Gesamt
6120: Arztleistungen und Dienstleistungen der Spitäler,204.23552207201797,2006,Gesamt
6120.01: Arztleistungen,74.92911805823822,2006,Gesamt
6120.02: Zahnarztleistungen,74.25648251741588,2006,Gesamt
6120.03: Medizinische Labors und Röntgeninstitute,6.200089658829549,2006,Gesamt
6120.04: Dienstleistungen der Spitäler,24.37796509106264,2006,Gesamt
6120.05: Andere ambulante medizinische Dienstleistungen,24.471866746471733,2006,Gesamt
62: Verkehr,708.3132998572956,2006,Gesamt
621: Kauf und Betrieb von Personenfahrzeugen,586.6050739635041,2006,Gesamt
6211: Autos,182.09570359445027,2006,Gesamt
6211.01: Neue Autos,115.35365326162974,2006,Gesamt
6211.02: Occasionsautos,66.74205033282053,2006,Gesamt
"6212: Motorräder, Motorroller und Mopeds",8.67194311857081,2006,Gesamt
"6212.00: Motorräder, Motorroller und Mopeds",8.67194311857081,2006,Gesamt
6213: Fahrräder,9.93857054683677,2006,Gesamt
6213.00: Fahrräder,9.93857054683677,2006,Gesamt
6214: Zubehör und Ersatzteile für Fahrzeuge,20.46407993513379,2006,Gesamt
6214.01: Zubehör und Ersatzteile für motorisierte Fahrzeuge,18.123018520739116,2006,Gesamt
6214.02: Zubehör und Ersatzteile für nicht-motorisierte Fahrzeuge,2.3410614143946784,2006,Gesamt
6215: Treibstoffe und Schmiermittel,156.73787182949428,2006,Gesamt
6215.01: Benzin,135.77618515778008,2006,Gesamt
6215.02: Diesel,19.760595597746867,2006,Gesamt
6215.03: Schmiermittel und andere Pflegemittel für Fahrzeuge,1.201091073967363,2006,Gesamt
6216: Service und Reparaturen an Fahrzeugen,71.86416752303964,2006,Gesamt
6216.00: Service und Reparaturen an Fahrzeugen,71.86416752303964,2006,Gesamt
6217: Übrige Dienstleistungen im Bereich Personenfahrzeuge,136.8327374159786,2006,Gesamt
6217.01: Miete von Garagen und Einstellplätzen,25.672762583469993,2006,Gesamt
6217.02: Parkieren,9.311903761513983,2006,Gesamt
6217.03: Leasing von Fahrzeugen,74.01377290004457,2006,Gesamt
6217.04: Autobahnvignetten Schweiz,3.378019257631822,2006,Gesamt
6217.05: Übrige Dienstleistungen (Fahrzeugmiete usw.),24.456278913318176,2006,Gesamt
622: Verkehrsdienstleistungen,121.7082258937916,2006,Gesamt
6221: Beförderung von Personen auf Schienen,30.34586580316918,2006,Gesamt
"6221.01: Zug, Billette oder Streckenabonnemente",27.187168869454254,2006,Gesamt
"6221.02: Tram, Billette oder Streckenabonnemente",3.158696933714909,2006,Gesamt
6222: Beförderung von Personen auf Strassen,10.210790879782438,2006,Gesamt
"6222.01: Bus, Billette oder Streckenabonnemente",6.3868136755305,2006,Gesamt
6222.02: Taxifahrten,3.8239772042519364,2006,Gesamt
6223: Beförderung von Personen mit Flugzeugen,32.78103581179516,2006,Gesamt
"6223.00: Flugzeug, Billette",32.78103581179516,2006,Gesamt
6224: Beförderung von Personen auf Wasserwegen,2.7428650612945775,2006,Gesamt
"6224.00: Schiff, Billette oder Streckenabonnemente",2.7428650612945775,2006,Gesamt
6225: Kombinierte Transportmittel,43.35575210994605,2006,Gesamt
6225.01: Generalabonnemente und Tageskarten SBB,25.80543243331439,2006,Gesamt
6225.02: Halbtaxabonnemente SBB,6.218960295547003,2006,Gesamt
6225.03: Billette für regionalen oder städtischen Verkehrsverbund,2.9184831954253476,2006,Gesamt
6225.04: Abonnemente für regionalen oder städtischen Verkehrsverbund,8.412876185659313,2006,Gesamt
6226: Weitere Verkehrsdienstleistungen,2.2719162278042,2006,Gesamt
6226.00: Andere Personen- oder Warentransporte ohne Skilifte,2.2719162278042,2006,Gesamt
63: Nachrichtenübermittlung,172.65811082293217,2006,Gesamt
631: Posttaxen,5.761425610242516,2006,Gesamt
6310: Posttaxen,5.761425610242516,2006,Gesamt
6310.00: Posttaxen,5.761425610242516,2006,Gesamt
632: Apparate und Dienstleistungen für Telekommunikation,166.8966852126897,2006,Gesamt
6321: Kauf und Miete von Telefonapparaten und Faxgeräten,6.300338412579226,2006,Gesamt
6321.00: Kauf und Miete von Telefonapparaten und Faxgeräten,6.300338412579226,2006,Gesamt
6322: Festnetztelefonie [2],71.96129764447284,2006,Gesamt
6322.01: Festnetz: Abonnementsgebüren oder Pauschalgebühren [3],26.89514135570487,2006,Gesamt
6322.02: Festnetz: Gesprächsgebühren,37.2135617603937,2006,Gesamt
6322.03: Festnetz: Gebühren fürs Internet [4],2.5249103880859964,2006,Gesamt
6322.04: Festnetz: Pauschalbetrag für Abonnement und Gesprächsgebühren [3],5.327684140288283,2006,Gesamt
6323: Mobiltelefonie,63.66670003226216,2006,Gesamt
6323.01: Mobiltelefonie: Abonnementsgebüren oder Pauschalgebühren [3],17.366897198207248,2006,Gesamt
6323.02: Mobiltelefonie: Gesprächs- und Internetgebühren,40.15651006884869,2006,Gesamt
6323.03: Mobiltelefonie: Pauschalbetrag für Abonnement und Gesprächsgebühren [3],6.143292765206253,2006,Gesamt
6324: Dienstleistungen von Internetprovidern ohne Telefonabonnement [2],24.968349123375358,2006,Gesamt
6324.01: Internetprovider ohne Telefonabonnement: Dienstleistungen durch TV-Kabelnetz [2],5.39528708976837,2006,Gesamt
6324.02: Internetprovider ohne Telefonabonnement: Andere Dienstleistungen [2],19.573062033606984,2006,Gesamt
"66: Unterhaltung, Erholung und Kultur",627.6168223006284,2006,Gesamt
"661: Audiovisuelle-, Foto- und EDV-Ausrüstung und Zubehör",92.4959747090218,2006,Gesamt
"6611: Radios, Audio-, Fernseh- und Videogeräte",30.66072579961731,2006,Gesamt
"6611.00: Radios, Audio-, Fernseh- und Videogeräte",30.66072579961731,2006,Gesamt
"6612: Foto- und Filmausrüstungen, optische Instrumente",9.811594588004485,2006,Gesamt
"6612.00: Foto- und Filmausrüstungen, optische Instrumente",9.811594588004485,2006,Gesamt
"6613: Computer, Büromaschinen und andere Peripheriegeräte",36.68859666948153,2006,Gesamt
6613.01: Computer,23.84378765648323,2006,Gesamt
"6613.02: Drucker, elektronische Agenden und anderes Informatikzubehör",12.844809012998304,2006,Gesamt
"6614: Tonträger, Datenträger, Videokassetten und Filme",15.335057651918484,2006,Gesamt
"6614.01: Musiktonträger, unbespielt oder bespielt",6.7036055295897645,2006,Gesamt
"6614.02: DVD und VHS, unbespielt oder bespielt",5.0023193694169334,2006,Gesamt
"6614.03: Multimediadatenträger, unbespielt oder bespielt",3.6291327529117843,2006,Gesamt
662: Weitere Ausstattung und Artikel für Unterhaltungszwecke,123.45214337635038,2006,Gesamt
6621: Dauerhafte Güter für Freizeit und Sport,19.459272602327975,2006,Gesamt
6621.00: Dauerhafte Güter für Freizeit und Sport,19.459272602327975,2006,Gesamt
"6622: Spielzeug, Gesellschaftsspiele und Zeitvertreib",24.045176203869286,2006,Gesamt
6622.01: Spielzeuge,9.887118908165514,2006,Gesamt
6622.02: Gesellschaftsspiele,1.404174821656707,2006,Gesamt
6622.03: Elektronische oder elektrische Spiele,4.536429618959518,2006,Gesamt
6622.04: Sammlungen und sonstige Waren für Unterhaltungszwecke,8.217452855087544,2006,Gesamt
6623: Sport- und Campingartikel sowie Zubehör,19.988979524105495,2006,Gesamt
6623.01: Wintersportartikel,8.969476870872553,2006,Gesamt
6623.02: Andere Sportartikel,9.836574238616214,2006,Gesamt
6623.03: Camping- und nichtsportliche Freizeitartikel,1.182928414616731,2006,Gesamt
6624: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,32.46513263131219,2006,Gesamt
6624.00: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,32.46513263131219,2006,Gesamt
6625: Haustiere und Produkte für deren Haltung,27.493582414735386,2006,Gesamt
6625.01: Haustiere und Produkte für deren Haltung,17.764215661746448,2006,Gesamt
6625.02: Tierarztleistungen und übrige Dienstleistungen für Haustiere,9.729366752988934,2006,Gesamt
"663: Dienstleistungen für Sport, Erholung und Kultur",175.0221678962994,2006,Gesamt
6631: Dienstleistungen für Sport und Erholung,85.02330470935189,2006,Gesamt
6631.01: Eintritte für Sportveranstaltungen,3.7082421552023717,2006,Gesamt
"6631.02: Dienstleistungen von Sport- und Freizeitanlagen, ohne Skilifte",26.660578843367233,2006,Gesamt
"6631.03: Billette und Abonnemente für Seilbahnen, inklusiv Skilifte",10.47194834350855,2006,Gesamt
6631.04: Miete von Sport- und Freizeitartikeln,3.2221099462012983,2006,Gesamt
6631.05: Sport- und Bastelkurse,8.722352922555846,2006,Gesamt
